team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
Cavalry,Mason Trafford,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.04,0,4,2,36,0,1,1,5,2,3,9,0,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,1,2,44,1,1,1,2,0,4,17,0,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,4,1,72,3,0,0,3,3,4,29,4,Mason Trafford
Cavalry,Mason Trafford,90,0.12,0.1,0,1,3,44,1,0,0,1,1,4,20,3,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,3,2,56,1,0,1,7,5,5,11,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,5,1,71,1,0,1,4,3,4,17,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,1,2,39,4,0,1,7,5,2,13,3,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.03,0,5,5,69,4,0,2,5,3,5,26,8,Mason Trafford
Cavalry,Mason Trafford,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Trafford
Cavalry,Mason Trafford,90,0.09,0.0,0,4,4,47,3,1,0,8,6,6,16,3,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,3,1,72,3,0,2,4,1,3,24,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,6,4,57,3,0,0,2,2,6,28,6,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,0,1,35,2,0,0,1,1,1,18,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,2,4,50,5,0,1,3,1,3,18,5,Mason Trafford
York9,Roger Thompson,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Thompson
York9,Roger Thompson,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Thompson
York9,Roger Thompson,45,0.0,0.0,0,4,2,41,1,0,1,5,3,3,10,2,Roger Thompson
York9,Roger Thompson,90,0.0,0.1,0,4,12,60,1,2,3,9,3,3,22,10,Roger Thompson
York9,Roger Thompson,90,0.0,0.04,0,1,3,73,5,1,2,8,5,3,22,4,Roger Thompson
York9,Roger Thompson,90,0.0,0.0,0,6,6,95,3,1,1,10,6,4,28,5,Roger Thompson
York9,Roger Thompson,90,0.06,0.51,0,0,0,63,2,0,0,6,6,7,33,1,Roger Thompson
York9,Roger Thompson,90,0.0,0.0,0,5,2,99,5,0,1,4,2,5,17,3,Roger Thompson
York9,Roger Thompson,37,0.0,0.0,0,1,1,26,6,0,0,1,1,1,17,3,Roger Thompson
York9,Roger Thompson,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Thompson
York9,Roger Thompson,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Thompson
York9,Roger Thompson,90,0.07,0.04,0,5,4,47,2,0,2,10,8,4,12,5,Roger Thompson
York9,Roger Thompson,90,0.0,0.0,0,2,1,57,2,0,3,7,2,6,25,0,Roger Thompson
York9,Roger Thompson,90,0.33,0.0,0,4,5,67,4,0,2,6,4,4,30,7,Roger Thompson
Pacific,Marcel de Jong,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Marcel de Jong
Pacific,Marcel de Jong,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Marcel de Jong
Pacific,Marcel de Jong,24,0.0,0.07,0,1,2,17,1,1,0,2,1,1,3,1,Marcel de Jong
Pacific,Marcel de Jong,26,0.14,0.0,0,0,3,22,1,2,0,3,1,1,4,1,Marcel de Jong
HFX Wanderers,Chakib Hocine,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chakib Hocine
HFX Wanderers,Chakib Hocine,90,0.0,0.0,0,3,4,44,4,2,1,5,2,3,15,3,Chakib Hocine
HFX Wanderers,Chakib Hocine,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chakib Hocine
HFX Wanderers,Chakib Hocine,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chakib Hocine
HFX Wanderers,Chakib Hocine,82,0.0,0.0,0,5,2,43,1,0,2,4,2,4,9,1,Chakib Hocine
HFX Wanderers,Chakib Hocine,90,0.0,0.0,0,3,2,44,1,0,2,6,4,6,19,2,Chakib Hocine
HFX Wanderers,Chakib Hocine,90,0.0,0.0,0,2,1,30,3,0,3,7,4,3,5,2,Chakib Hocine
Valour,Yohan Le Bourhis,90,0.05,0.0,0,4,6,32,5,0,1,10,9,2,10,7,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.25,0.0,0,9,3,57,3,2,0,7,5,7,18,2,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,7,4,58,6,1,0,3,2,3,19,7,Yohan Le Bourhis
Valour,Yohan Le Bourhis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,1,3,51,4,2,1,4,0,7,19,2,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,6,5,61,5,0,0,8,7,4,29,7,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,2,3,29,1,3,2,10,5,4,6,0,Yohan Le Bourhis
Valour,Yohan Le Bourhis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Yohan Le Bourhis
Valour,Yohan Le Bourhis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,4,1,31,3,0,0,11,10,1,8,2,Yohan Le Bourhis
Valour,Yohan Le Bourhis,90,0.0,0.0,0,4,4,42,5,1,1,7,3,2,22,4,Yohan Le Bourhis
Forge,David Edgar,22,0.0,0.0,0,0,1,12,1,0,0,0,0,2,9,2,David Edgar
Forge,David Edgar,90,0.1,0.0,0,3,1,61,0,0,1,7,6,4,21,1,David Edgar
Forge,David Edgar,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,David Edgar
Forge,David Edgar,90,0.05,0.0,0,2,4,68,3,1,1,6,1,6,28,2,David Edgar
Forge,David Edgar,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,David Edgar
Forge,David Edgar,90,0.0,0.0,0,3,5,66,1,1,1,6,2,6,37,1,David Edgar
Forge,David Edgar,90,0.72,0.0,1,2,2,60,3,0,2,6,4,3,29,3,David Edgar
Forge,David Edgar,90,0.0,0.0,0,3,3,60,2,0,1,2,0,4,24,2,David Edgar
Forge,David Edgar,2,0.0,0.0,0,0,1,9,0,1,0,1,0,0,5,0,David Edgar
Forge,David Edgar,90,0.0,0.0,0,1,0,66,3,0,2,8,6,4,31,0,David Edgar
Forge,David Edgar,90,0.0,0.0,0,4,0,52,2,0,0,3,3,4,17,1,David Edgar
Forge,David Edgar,90,0.11,0.0,0,3,4,94,1,0,0,4,4,4,48,4,David Edgar
Forge,David Edgar,90,0.0,0.0,0,3,8,46,0,3,0,13,10,2,9,4,David Edgar
HFX Wanderers,Duran Lee,90,0.0,0.0,0,4,3,57,2,1,0,2,0,6,17,0,Duran Lee
HFX Wanderers,Duran Lee,90,0.0,0.0,0,3,5,63,2,3,1,4,0,9,20,4,Duran Lee
HFX Wanderers,Duran Lee,90,0.0,0.0,0,2,5,52,4,3,1,7,3,5,15,1,Duran Lee
HFX Wanderers,Duran Lee,90,0.0,0.0,0,5,7,51,4,5,2,10,3,9,13,3,Duran Lee
HFX Wanderers,Duran Lee,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Duran Lee
HFX Wanderers,Duran Lee,90,0.0,0.0,0,4,5,41,6,3,2,9,3,6,8,3,Duran Lee
HFX Wanderers,Duran Lee,90,0.0,0.23,0,3,5,56,7,2,0,6,3,6,23,0,Duran Lee
HFX Wanderers,Duran Lee,90,0.05,0.0,0,2,4,29,4,4,2,13,7,4,3,1,Duran Lee
HFX Wanderers,Duran Lee,48,0.0,0.0,0,1,6,36,1,3,1,9,2,5,13,0,Duran Lee
Forge,Oluwaseun Oyegunle,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Oluwaseun Oyegunle
Forge,Oluwaseun Oyegunle,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Oluwaseun Oyegunle
Forge,Oluwaseun Oyegunle,38,0.0,0.0,0,0,2,22,1,0,1,3,1,0,9,1,Oluwaseun Oyegunle
