team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Cavalry,José Escalante,75,0.02,0.0,0,1,3,20,8,7,5,35,2,5,4,4,20,8,2,José Escalante
Cavalry,José Escalante,90,0.0,0.05,0,0,3,13,3,5,3,32,7,8,3,8,13,6,2,José Escalante
Cavalry,José Escalante,71,0.06,0.35,0,1,1,15,6,7,2,30,4,1,5,14,10,4,5,José Escalante
Cavalry,José Escalante,66,0.06,0.16,0,1,2,13,3,8,3,29,4,2,2,18,9,5,5,José Escalante
Cavalry,José Escalante,67,0.15,0.49,0,0,1,10,3,5,4,28,4,3,4,13,6,1,5,José Escalante
Cavalry,José Escalante,21,0.0,0.0,0,0,2,9,5,2,3,19,3,2,5,5,12,6,1,José Escalante
Cavalry,José Escalante,30,0.0,0.13,0,0,1,7,1,5,4,17,3,2,1,10,4,1,4,José Escalante
Cavalry,José Escalante,23,0.28,0.34,0,1,0,10,5,4,0,15,2,0,1,7,5,3,4,José Escalante
Cavalry,José Escalante,16,0.08,0.0,0,0,1,6,2,3,0,11,0,0,1,5,5,3,1,José Escalante
Cavalry,José Escalante,21,0.05,0.0,0,1,2,4,1,1,2,11,3,1,1,3,5,1,0,José Escalante
Cavalry,José Escalante,1,0.0,0.0,0,0,1,1,0,0,2,3,1,1,0,2,1,0,0,José Escalante
Cavalry,José Escalante,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Escalante
Cavalry,Nikolas Ledgerwood,90,0.12,0.0,0,2,16,44,12,14,5,66,4,8,8,13,41,23,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,89,0.03,0.2,0,0,8,29,8,9,5,63,5,9,7,27,22,11,3,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,90,0.15,0.04,0,3,13,42,16,10,3,63,0,5,13,14,31,16,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,82,0.0,0.02,0,0,16,50,12,22,5,58,1,5,12,13,41,26,6,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,84,0.82,0.07,1,1,8,27,8,8,13,52,4,5,8,20,26,10,5,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,90,0.0,0.48,0,0,8,39,15,14,2,51,4,7,4,17,16,12,10,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,90,0.0,0.0,0,0,6,33,17,7,4,48,10,5,12,9,23,11,3,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,87,0.04,0.11,0,0,12,25,7,5,2,43,4,3,4,14,22,9,1,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,88,0.0,0.0,0,0,6,37,15,16,2,43,0,3,5,7,26,20,4,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,72,0.85,0.0,1,1,7,33,13,11,7,42,4,2,6,11,21,13,4,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,76,0.05,0.15,0,1,8,27,12,6,6,41,5,4,5,8,26,14,1,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,78,0.28,0.0,1,0,7,25,9,5,5,40,10,6,6,12,17,6,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,90,0.03,0.0,0,0,9,25,9,5,6,38,7,3,5,9,21,10,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,90,0.0,0.0,0,0,11,27,6,8,6,36,6,6,7,3,25,11,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,36,0.0,0.0,0,0,7,16,8,0,3,22,4,1,3,0,15,4,0,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,18,0.1,0.0,0,0,1,10,2,5,6,21,4,3,3,11,4,2,3,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,14,0.38,0.0,0,0,4,7,0,3,4,13,3,2,3,2,10,3,0,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,15,0.0,0.0,0,0,2,7,2,2,2,10,1,1,3,2,4,0,1,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,23,0.0,0.0,0,0,1,5,1,3,0,8,3,0,0,5,3,2,2,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,15,0.0,0.48,0,0,1,3,0,2,0,7,0,0,0,4,2,0,1,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Ledgerwood
Cavalry,Nikolas Ledgerwood,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Ledgerwood
Edmonton,Yong-Chan Son,83,0.02,0.21,0,0,4,44,17,18,4,66,2,5,2,12,33,20,3,Yong-Chan Son
Edmonton,Yong-Chan Son,90,0.0,0.0,0,0,4,33,17,9,2,64,7,3,5,9,29,14,2,Yong-Chan Son
Edmonton,Yong-Chan Son,75,0.0,0.07,0,0,6,36,15,9,5,55,2,4,7,9,24,15,1,Yong-Chan Son
Edmonton,Yong-Chan Son,90,0.06,0.21,0,0,3,21,8,10,5,52,6,4,4,28,16,10,5,Yong-Chan Son
Edmonton,Yong-Chan Son,82,0.0,0.05,0,0,9,33,12,8,5,47,1,2,4,7,30,16,0,Yong-Chan Son
Edmonton,Yong-Chan Son,81,0.0,0.0,0,0,4,25,4,14,3,44,3,3,3,18,15,6,9,Yong-Chan Son
Edmonton,Yong-Chan Son,90,0.0,0.05,0,0,1,27,16,8,2,40,5,3,4,6,16,10,3,Yong-Chan Son
Edmonton,Yong-Chan Son,90,0.0,0.09,0,0,4,23,8,9,6,39,9,3,2,14,17,8,6,Yong-Chan Son
Edmonton,Yong-Chan Son,90,0.0,0.07,0,0,3,13,4,4,2,35,9,3,4,15,14,5,2,Yong-Chan Son
Edmonton,Yong-Chan Son,63,0.0,0.0,0,0,3,15,3,8,5,35,5,5,2,15,12,7,3,Yong-Chan Son
Edmonton,Yong-Chan Son,67,0.0,0.0,0,0,2,17,8,5,4,31,1,3,9,8,9,6,3,Yong-Chan Son
Edmonton,Yong-Chan Son,30,0.0,0.02,0,0,1,9,4,4,4,25,4,3,4,16,3,2,3,Yong-Chan Son
Edmonton,Yong-Chan Son,6,0.0,0.0,0,0,0,7,3,2,1,13,0,1,0,5,2,2,2,Yong-Chan Son
Edmonton,Yong-Chan Son,15,0.0,0.0,0,0,0,7,1,6,0,8,1,0,0,5,3,3,4,Yong-Chan Son
Edmonton,Yong-Chan Son,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yong-Chan Son
HFX Wanderers,Kodai Iida,90,0.09,0.21,0,0,4,47,14,27,5,65,5,1,3,29,34,23,16,Kodai Iida
HFX Wanderers,Kodai Iida,90,0.36,0.0,0,0,6,28,8,11,3,46,5,1,9,15,25,10,4,Kodai Iida
HFX Wanderers,Kodai Iida,78,0.11,0.12,0,0,8,25,4,11,7,45,3,1,4,24,15,10,5,Kodai Iida
HFX Wanderers,Kodai Iida,90,0.06,0.08,0,1,4,16,5,6,9,43,6,3,5,20,14,5,3,Kodai Iida
HFX Wanderers,Kodai Iida,89,0.03,0.0,0,0,7,21,2,12,4,43,5,2,2,25,17,7,7,Kodai Iida
HFX Wanderers,Kodai Iida,90,0.03,0.26,0,1,6,26,4,14,6,42,3,0,4,15,23,14,4,Kodai Iida
HFX Wanderers,Kodai Iida,88,0.36,0.37,0,1,9,33,5,17,4,42,2,0,3,20,21,13,9,Kodai Iida
HFX Wanderers,Kodai Iida,90,0.17,0.03,0,1,3,19,8,8,4,41,5,2,6,20,18,12,3,Kodai Iida
HFX Wanderers,Kodai Iida,90,0.0,0.0,0,0,3,22,10,8,7,40,3,3,6,13,19,9,4,Kodai Iida
HFX Wanderers,Kodai Iida,84,0.07,0.0,0,0,9,26,4,13,4,40,8,1,5,18,21,10,7,Kodai Iida
HFX Wanderers,Kodai Iida,77,0.06,0.0,0,0,4,22,4,14,6,38,1,1,2,20,15,6,9,Kodai Iida
HFX Wanderers,Kodai Iida,75,0.05,0.1,1,0,5,26,7,13,2,36,6,1,3,16,19,12,8,Kodai Iida
HFX Wanderers,Kodai Iida,19,0.09,0.13,0,1,0,13,6,7,5,21,0,2,1,7,13,11,2,Kodai Iida
HFX Wanderers,Kodai Iida,26,0.0,0.05,0,0,0,11,2,8,3,16,2,0,0,9,6,4,6,Kodai Iida
HFX Wanderers,Kodai Iida,19,0.0,0.0,0,0,2,6,2,2,2,12,2,0,2,3,9,2,2,Kodai Iida
HFX Wanderers,Kodai Iida,14,0.0,0.0,0,0,2,5,1,2,1,11,3,1,0,7,2,1,2,Kodai Iida
HFX Wanderers,Kodai Iida,26,0.0,0.03,0,0,0,8,3,4,0,11,2,1,0,3,4,3,1,Kodai Iida
HFX Wanderers,Kodai Iida,24,0.0,0.0,0,0,0,4,0,3,0,7,2,0,1,2,4,3,0,Kodai Iida
HFX Wanderers,Kodai Iida,16,0.0,0.0,0,0,0,3,1,2,0,4,1,0,0,2,2,2,1,Kodai Iida
HFX Wanderers,Kodai Iida,5,0.0,0.0,0,0,0,0,0,0,1,3,1,1,0,2,1,0,0,Kodai Iida
HFX Wanderers,Kodai Iida,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Iida
HFX Wanderers,Kodai Iida,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Iida
HFX Wanderers,Kodai Iida,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Iida
Valour,Nicolás Galvis,75,0.0,0.0,0,0,6,39,20,11,1,65,3,5,7,22,28,17,7,Nicolás Galvis
Valour,Nicolás Galvis,69,0.33,0.15,0,1,3,28,10,13,5,55,4,1,1,20,18,8,10,Nicolás Galvis
Valour,Nicolás Galvis,79,0.56,0.07,0,2,4,30,10,11,1,45,3,1,4,15,22,13,2,Nicolás Galvis
Valour,Nicolás Galvis,72,0.05,0.0,0,1,2,21,3,14,3,38,7,3,2,14,16,10,6,Nicolás Galvis
Valour,Nicolás Galvis,45,0.04,0.0,0,1,2,19,6,6,3,33,5,3,5,4,17,8,1,Nicolás Galvis
Valour,Nicolás Galvis,45,0.0,0.0,0,0,3,21,11,6,3,31,8,0,1,3,21,12,1,Nicolás Galvis
Valour,Nicolás Galvis,56,0.0,0.0,0,0,4,15,4,7,2,23,4,1,4,8,12,8,3,Nicolás Galvis
Valour,Nicolás Galvis,16,0.0,0.0,0,0,1,10,4,4,1,16,1,1,5,4,9,7,1,Nicolás Galvis
Valour,Nicolás Galvis,8,0.03,0.0,0,0,0,7,1,6,1,10,1,1,1,2,8,6,1,Nicolás Galvis
Valour,Nicolás Galvis,8,0.0,0.0,0,0,2,6,3,1,2,7,1,0,1,1,6,4,0,Nicolás Galvis
Valour,Nicolás Galvis,15,0.0,0.0,0,0,2,5,2,1,0,5,1,0,1,1,4,2,1,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Valour,Nicolás Galvis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Galvis
Cavalry,Carlos Patiño,90,0.04,0.07,0,1,9,33,8,15,13,64,4,4,4,22,38,16,7,Carlos Patiño
Cavalry,Carlos Patiño,67,0.0,0.11,0,0,0,20,7,13,5,42,6,2,9,20,19,9,10,Carlos Patiño
Cavalry,Carlos Patiño,69,0.74,0.0,0,0,3,18,6,9,3,34,6,2,8,20,12,6,7,Carlos Patiño
Cavalry,Carlos Patiño,13,0.03,0.0,0,0,0,13,5,8,1,20,1,0,1,8,9,9,2,Carlos Patiño
Cavalry,Carlos Patiño,22,0.0,0.0,0,0,1,8,2,5,2,18,5,1,3,12,4,2,3,Carlos Patiño
Cavalry,Carlos Patiño,11,0.0,0.0,0,0,0,3,1,2,5,15,2,4,2,5,6,3,0,Carlos Patiño
Cavalry,Carlos Patiño,23,0.0,0.05,0,0,4,9,3,2,2,15,2,1,4,6,8,4,1,Carlos Patiño
Cavalry,Carlos Patiño,8,0.0,0.04,0,0,0,8,2,6,0,9,0,1,0,5,3,3,5,Carlos Patiño
Cavalry,Carlos Patiño,6,0.0,0.0,0,0,1,5,0,4,1,8,1,0,0,7,1,1,3,Carlos Patiño
Cavalry,Carlos Patiño,9,0.0,0.0,0,0,1,3,0,2,0,7,1,0,2,4,3,2,0,Carlos Patiño
Cavalry,Carlos Patiño,2,0.0,0.0,0,0,0,2,0,2,0,6,3,0,0,4,2,1,1,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
Cavalry,Carlos Patiño,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Patiño
HFX Wanderers,Juan Diego Gutiérrez,90,0.0,0.0,0,0,3,36,11,22,5,63,10,3,6,25,27,16,11,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.52,0.2,1,0,7,29,5,16,8,61,11,5,3,26,30,13,8,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.0,0.08,0,0,8,28,6,12,11,59,8,5,10,29,23,11,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.03,0.0,0,0,1,25,10,14,3,44,7,2,5,11,27,15,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,84,0.08,0.11,0,1,6,23,6,10,9,44,4,3,7,16,16,8,4,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.24,0.03,0,2,5,31,8,18,3,41,8,2,4,14,23,19,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.06,0.17,0,0,8,19,3,7,7,40,5,2,9,19,16,6,2,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,84,0.09,0.05,1,1,3,20,5,9,5,38,5,0,6,17,16,8,6,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,90,0.0,0.0,0,0,5,14,3,6,6,37,14,5,3,15,13,4,3,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,72,0.0,0.0,0,0,2,16,5,7,6,34,3,6,3,13,12,6,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,76,0.02,0.0,0,0,6,16,3,7,2,34,4,1,4,14,13,6,3,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,63,0.0,0.0,0,0,3,23,7,12,3,32,4,2,7,6,19,10,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,68,0.0,0.0,0,0,1,17,4,11,3,28,8,1,1,11,12,8,7,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,59,0.0,0.0,0,0,1,19,6,11,3,23,3,1,4,6,13,10,5,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,27,0.0,0.34,0,0,3,13,2,7,5,20,1,0,1,5,15,8,1,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,26,0.0,0.0,0,0,1,10,3,6,3,17,2,1,1,3,11,6,2,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,12,0.11,0.0,0,1,0,6,1,5,1,14,2,1,1,7,6,5,1,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,15,0.0,0.0,0,0,2,4,2,0,3,10,3,0,1,5,5,2,0,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,24,0.06,0.0,0,2,0,4,3,1,1,9,1,1,1,3,6,4,0,Juan Diego Gutiérrez
HFX Wanderers,Juan Diego Gutiérrez,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Diego Gutiérrez
York9,Estevez Emilio,89,0.09,0.08,0,2,12,36,4,18,6,61,9,3,8,27,32,14,7,Emilio Estevez
York9,Estevez Emilio,90,0.04,0.11,0,0,3,34,22,6,7,56,8,0,9,9,30,18,3,Emilio Estevez
York9,Estevez Emilio,75,0.03,0.0,0,0,4,19,3,10,7,49,11,1,3,27,18,6,7,Emilio Estevez
York9,Estevez Emilio,67,0.08,0.02,0,0,2,16,3,10,2,37,6,1,4,20,15,8,5,Emilio Estevez
York9,Estevez Emilio,35,0.09,0.07,0,1,1,15,2,11,5,26,3,2,4,15,10,6,6,Emilio Estevez
York9,Estevez Emilio,45,0.0,0.0,0,0,3,14,5,6,4,24,3,1,3,8,11,5,4,Emilio Estevez
York9,Estevez Emilio,45,0.0,0.0,0,0,1,10,4,5,2,19,4,2,5,5,8,4,2,Emilio Estevez
York9,Estevez Emilio,17,0.0,0.0,0,0,3,11,3,5,2,18,3,2,1,10,6,4,4,Emilio Estevez
York9,Estevez Emilio,31,0.04,0.0,0,0,1,10,1,8,2,17,2,0,0,12,3,1,8,Emilio Estevez
York9,Estevez Emilio,18,0.0,0.0,0,0,1,11,5,4,0,14,2,0,1,3,9,6,1,Emilio Estevez
York9,Estevez Emilio,18,0.0,0.0,0,0,1,7,3,2,2,13,2,0,1,3,6,2,1,Emilio Estevez
York9,Estevez Emilio,19,0.0,0.0,0,0,0,6,0,6,4,13,1,0,2,8,3,0,6,Emilio Estevez
York9,Estevez Emilio,14,0.66,0.0,1,0,0,4,2,2,1,12,4,1,1,8,4,2,2,Emilio Estevez
York9,Estevez Emilio,26,0.0,0.0,0,0,1,7,3,3,1,10,2,0,0,5,4,2,3,Emilio Estevez
York9,Estevez Emilio,12,0.0,0.06,0,0,1,8,1,6,0,10,3,0,2,3,7,6,1,Emilio Estevez
York9,Estevez Emilio,15,0.0,0.0,0,0,1,2,1,0,1,8,3,0,2,3,5,1,0,Emilio Estevez
York9,Estevez Emilio,7,0.0,0.0,0,0,1,4,0,3,0,5,0,0,0,4,1,0,3,Emilio Estevez
York9,Estevez Emilio,4,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,Emilio Estevez
York9,Estevez Emilio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilio Estevez
York9,Estevez Emilio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilio Estevez
York9,Estevez Emilio,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilio Estevez
Valour,Josip Golubar,90,0.0,0.47,0,0,7,54,19,26,2,61,5,1,6,15,43,33,10,Josip Golubar
Valour,Josip Golubar,90,0.1,0.49,0,0,10,35,9,15,6,51,11,2,5,22,28,13,10,Josip Golubar
Valour,Josip Golubar,75,0.0,0.0,0,0,3,21,9,8,4,30,3,3,4,4,18,10,2,Josip Golubar
Pacific,Ahmed Alghamdi,60,0.07,0.03,0,0,7,55,22,26,3,61,1,1,2,13,38,33,6,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,67,0.04,0.0,1,0,5,40,21,13,7,52,4,4,0,12,26,21,3,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,62,0.03,0.03,0,1,5,44,24,12,1,51,3,0,3,10,32,23,6,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,61,0.03,0.0,0,0,2,32,14,13,5,48,6,4,5,4,29,22,0,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,61,0.06,0.0,0,1,4,17,4,7,3,30,7,3,0,10,16,9,1,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,6,0.0,0.0,0,0,2,22,3,17,1,25,0,0,1,8,14,12,6,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,9,0.07,0.0,0,1,1,7,0,6,0,12,2,0,2,8,3,1,5,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,4,0.02,0.0,0,0,0,4,0,4,1,6,0,1,0,4,1,1,3,Ahmed Alghamdi
Pacific,Ahmed Alghamdi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahmed Alghamdi
Pacific,Ben Fisk,85,0.2,0.57,1,1,3,31,8,17,4,60,8,2,8,29,21,13,8,Ben Fisk
Pacific,Ben Fisk,90,0.0,0.37,0,0,6,49,17,25,1,58,4,1,2,20,34,27,12,Ben Fisk
Pacific,Ben Fisk,90,0.08,0.0,0,0,7,35,13,11,0,53,8,1,4,20,28,19,4,Ben Fisk
Pacific,Ben Fisk,77,0.27,0.08,0,1,6,28,8,10,6,52,5,1,10,19,26,14,1,Ben Fisk
Pacific,Ben Fisk,90,0.6,0.1,1,2,8,34,9,17,2,50,5,1,6,25,21,16,7,Ben Fisk
Pacific,Ben Fisk,86,0.73,0.0,1,0,4,31,16,9,1,46,10,2,7,18,18,12,7,Ben Fisk
Pacific,Ben Fisk,74,0.12,0.13,0,1,6,33,10,16,2,45,5,1,3,14,29,21,4,Ben Fisk
Pacific,Ben Fisk,79,0.0,0.07,0,0,3,24,7,13,7,44,7,6,5,18,17,8,8,Ben Fisk
Pacific,Ben Fisk,90,0.83,0.0,1,1,5,32,9,17,2,44,6,1,3,17,25,18,7,Ben Fisk
Pacific,Ben Fisk,77,0.57,0.03,1,1,3,29,10,15,2,43,2,1,5,17,23,17,5,Ben Fisk
Pacific,Ben Fisk,73,0.68,0.04,0,1,7,30,5,13,2,43,5,1,7,20,14,9,8,Ben Fisk
Pacific,Ben Fisk,83,0.19,0.0,0,1,3,19,7,7,3,39,8,3,1,20,17,9,4,Ben Fisk
Pacific,Ben Fisk,61,0.79,0.0,0,0,5,21,6,9,5,36,5,4,2,9,20,10,4,Ben Fisk
Pacific,Ben Fisk,90,0.08,0.81,0,0,3,27,8,16,0,36,5,1,3,13,16,13,5,Ben Fisk
Pacific,Ben Fisk,89,0.13,0.04,0,1,6,18,4,7,1,36,0,2,5,16,14,7,1,Ben Fisk
Pacific,Ben Fisk,74,0.19,0.31,0,2,1,17,4,12,1,32,0,1,0,19,12,9,7,Ben Fisk
Pacific,Ben Fisk,45,0.0,0.03,0,0,4,19,6,9,2,30,3,1,3,10,20,11,4,Ben Fisk
Pacific,Ben Fisk,45,0.25,0.07,0,0,1,11,5,2,4,26,4,4,4,7,9,4,0,Ben Fisk
Pacific,Ben Fisk,78,0.14,0.09,1,0,3,19,6,8,3,26,1,1,2,9,16,10,4,Ben Fisk
Pacific,Ben Fisk,46,0.0,0.05,0,0,1,13,3,8,1,19,5,1,2,7,9,7,3,Ben Fisk
Pacific,Ben Fisk,72,0.06,0.0,0,0,0,11,5,5,2,19,2,2,4,5,10,5,3,Ben Fisk
Pacific,Ben Fisk,23,0.07,0.03,0,1,0,9,4,5,1,13,2,1,2,5,3,3,3,Ben Fisk
Pacific,Ben Fisk,35,0.02,0.0,0,0,1,4,1,1,0,7,0,1,3,1,4,2,0,Ben Fisk
Pacific,Ben Fisk,11,0.0,0.0,0,0,0,2,0,1,0,2,1,0,0,1,1,0,1,Ben Fisk
Pacific,Ben Fisk,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Fisk
Pacific,Ben Fisk,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Fisk
Pacific,Ben Fisk,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Fisk
Pacific,Ben Fisk,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Fisk
Cavalry,Sergio Camargo,90,1.03,0.35,1,1,11,35,3,21,5,60,4,2,5,36,23,12,11,Sergio Camargo
Cavalry,Sergio Camargo,90,0.48,0.0,1,0,5,34,10,19,6,58,8,3,6,27,26,17,10,Sergio Camargo
Cavalry,Sergio Camargo,90,0.13,0.11,0,2,7,27,1,19,8,44,3,3,5,25,16,8,12,Sergio Camargo
Cavalry,Sergio Camargo,90,0.0,0.08,0,0,7,30,7,14,4,44,11,0,3,15,25,13,7,Sergio Camargo
Cavalry,Sergio Camargo,89,0.07,0.0,0,0,9,28,3,15,5,41,3,2,3,29,11,7,10,Sergio Camargo
Cavalry,Sergio Camargo,90,1.49,0.07,2,1,6,20,2,9,3,40,9,1,6,22,13,7,3,Sergio Camargo
Cavalry,Sergio Camargo,81,1.3,0.03,2,0,6,17,6,4,3,38,4,3,4,17,15,5,3,Sergio Camargo
Cavalry,Sergio Camargo,90,0.03,0.23,0,0,4,23,7,11,4,35,6,2,6,12,22,11,6,Sergio Camargo
Cavalry,Sergio Camargo,90,0.88,0.0,0,0,3,19,8,6,4,33,12,4,4,8,21,11,2,Sergio Camargo
Cavalry,Sergio Camargo,72,0.2,0.05,0,2,4,24,8,12,1,33,3,0,3,19,14,11,9,Sergio Camargo
Cavalry,Sergio Camargo,68,0.21,0.02,0,1,3,16,3,10,3,33,3,4,1,14,18,9,4,Sergio Camargo
Cavalry,Sergio Camargo,67,0.0,0.1,0,0,4,23,5,14,0,29,4,2,6,13,10,7,9,Sergio Camargo
Cavalry,Sergio Camargo,75,0.15,0.49,0,0,0,22,8,14,3,29,2,1,5,11,16,12,8,Sergio Camargo
Cavalry,Sergio Camargo,62,0.0,0.0,0,0,4,18,6,8,1,24,0,0,1,8,15,11,2,Sergio Camargo
